product_id,タイトル,商品種別,出演声優,シリーズ,レーベル,セール価格,通常価格,割引率,割引中,NEW,関連ワード,収録数,収録内容,商品URL,出演声優_詳細,商品種別_詳細,発売日
81102,未経験ラブレッスン～大好きな彼に開発されて～【出演声優：椨もんじゃ ナオト†サンクチュアリ】,配信限定シチュエーション,椨もんじゃ ナオト†サンクチュアリ,,オトメドラマ,,,,False,False,あまあま 中出し イチャイチャ 初体験,,,https://pokedora.com/products/detail.php?product_id=81102,椨もんじゃ ナオト†サンクチュアリ,配信限定シチュエーション,
81039,Dark - 闇に堕ちた愛 - 追放された英雄 海賊アルフレッド【出演声優：土門熱】,シチュエーションCD,土門熱,Dark - 闇に堕ちた愛 -,GOLD,,,,False,False,特典付きドラマCD アニメイト特典 ファンタジー 俺様 中出し,,,https://pokedora.com/products/detail.php?product_id=81039,土門熱,シチュエーションCD,
80963,迷蝶（パンタレイ）１ －捕われ人も共に安らかに－【出演声優：河村眞人】,シチュエーションCD,河村眞人,迷蝶（パンタレイ）,ダブリルムーン,1771,2530,30%,True,False,あまあま ダミーヘッドマイク イチャイチャ ドS 吸血鬼 中出し 夫婦,,,https://pokedora.com/products/detail.php?product_id=80963,河村眞人,シチュエーションCD,
81023,Secret eMotion 志田真咲【出演声優：土門熱】,シチュエーションCD,土門熱,Secret eMotion,みつぼみ・蜜華・蜜月,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク ドS イチャイチャ 玩具 潮吹き,,,https://pokedora.com/products/detail.php?product_id=81023,土門熱,シチュエーションCD,2024-03-14
81014,蜜愛シェアハウス～管理人さんのお仕事ｖ～【出演声優：鏑木真 黛希和】,配信限定シチュエーション,鏑木真 黛希和,,,,,,False,False,あまあま 3P/複数 玩具 中出し 媚薬,,,https://pokedora.com/products/detail.php?product_id=81014,鏑木真 黛希和,配信限定シチュエーション,
80350,Beat♯Mix vol.4　セット,シチュエーションCD,土門熱,Beat♯Mix,BlackButterfly,,,,False,False,ダミーヘッドマイク アイドル 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80350,土門熱,シチュエーションCD,
80985,Reverse；～使用人と幼馴染彼氏～【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,Reverse；,バニラレシピ,,,,False,False,特典付きドラマCD あまあま ダミーヘッドマイク イチャイチャ 幼馴染,,,https://pokedora.com/products/detail.php?product_id=80985,テトラポット登,シチュエーションCD,2024-03-14
80891,１カ月ロマンス～王子様の初恋～　セット,シチュエーションCD,天野晴,,KZentertainment,,,,False,False,あまあま 初恋 ダミーヘッドマイク イチャイチャ 中出し,,,https://pokedora.com/products/detail.php?product_id=80891,天野晴,シチュエーションCD,
80777,「とろきゅんお泊まり -きゅんとま-」その 1 遠恋カレ×カレのお部屋　セット,シチュエーションCD,深川緑,とろきゅんお泊まり -きゅんとま-,NiNO,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80777,深川緑,シチュエーションCD,
81013,結婚生活、ダンナ様との…【出演声優：一夜愛 二回戦中 三楽章 古河徹人 小次狼】,配信限定シチュエーション,一夜愛 二回戦中 三楽章 古河徹人 小次狼,,ブルブルブルワリー,,,,False,False,あまあま イチャイチャ 中出し 夫婦 配信限定 同人作品,,,https://pokedora.com/products/detail.php?product_id=81013,一夜愛 二回戦中 三楽章 古河徹人 小次狼,配信限定シチュエーション,
81005,タイムスリップ～俺様船長の強引な×××～　全話セット,配信限定シチュエーション,来馬里於 工藤怜士 黛希和,,,,,,False,False,あまあま 3P/複数 イチャイチャ ドS ファンタジー 俺様 中出し,,,https://pokedora.com/products/detail.php?product_id=81005,来馬里於 工藤怜士 黛希和,配信限定シチュエーション,
80768,XXXPrince～Briar Rose　セット,シチュエーションCD,ぺけ丸,XXXPrince,Duosides,,,,False,False,あまあま イチャイチャ 中出し 同人作品,,,https://pokedora.com/products/detail.php?product_id=80768,ぺけ丸,シチュエーションCD,
80944,Reverse；～優等生と意地悪彼氏～【出演声優：天野晴】,シチュエーションCD,天野晴,Reverse；,バニラレシピ,,,,False,False,特典付きドラマCD あまあま ダミーヘッドマイク イチャイチャ ドS 年下,,,https://pokedora.com/products/detail.php?product_id=80944,天野晴,シチュエーションCD,2024-03-14
80881,コイビト素人　セット,シチュエーションCD,ワッショイ太郎,,KZentertainment,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 玩具,,,https://pokedora.com/products/detail.php?product_id=80881,ワッショイ太郎,シチュエーションCD,
80685,24時間彼に甘やかされるCD Vol.4 オトナ彼氏編【出演声優:ワッショイ太郎】,シチュエーションCD,ワッショイ太郎,24時間彼に甘やかされるCD,NiNO,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク イチャイチャ 中出し オフィス,,,https://pokedora.com/products/detail.php?product_id=80685,ワッショイ太郎,シチュエーションCD,2024-03-14
80934,愛執　全話セット,配信限定シチュエーション,鏑木真 片栗滑朗,,,,,,False,False,3P/複数 ドS ヤンデレ 兄弟 中出し 恋人同士 取り合い,,,https://pokedora.com/products/detail.php?product_id=80934,鏑木真 片栗滑朗,配信限定シチュエーション,
80748,オアズケカノジョ×ゲンカイカレシ　セット,シチュエーションCD,一夜愛,,Venerdi,,,,False,False,特典付きドラマCD ダミーヘッドマイク 学園,,,https://pokedora.com/products/detail.php?product_id=80748,一夜愛,シチュエーションCD,
80912,悪魔と生贄乙女～欲望と悦楽の館～　全話セット,配信限定シチュエーション,鏑木真 片倉慶 椨もんじゃ,,オトメドラマ,,,,False,False,3P/複数 中出し 玩具 ドS ファンタジー ヤンデレ 俺様,,,https://pokedora.com/products/detail.php?product_id=80912,鏑木真 片倉慶 椨もんじゃ,配信限定シチュエーション,
80903,エリート男子のご指導v【出演声優：鬼井染 鏑木真 ナオト†サンクチュアリ】,配信限定シチュエーション,鬼井染 鏑木真 ナオト†サンクチュアリ,,,,,,False,False,あまあま ドS 俺様 中出し オフィス,,,https://pokedora.com/products/detail.php?product_id=80903,鬼井染 鏑木真 ナオト†サンクチュアリ,配信限定シチュエーション,
80342,Beat♯Mix vol.3　セット,シチュエーションCD,魁皇楽,Beat♯Mix,BlackButterfly,,,,False,False,ダミーヘッドマイク アイドル 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80342,魁皇楽,シチュエーションCD,
80714,Tender Snow～感傷旅行の果てに～　セット,シチュエーションCD,かとういつき,,chocolatblanc,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80714,かとういつき,シチュエーションCD,
80726,MY Butler 01 Sergu Bradford　セット,シチュエーションCD,河村眞人,MY Butler,アプリコットレーベル,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80726,河村眞人,シチュエーションCD,
80736,旦那様と愛しの家族計画～溢れるまで、とろとろにして～　全話セット,配信限定シチュエーション,柳井猿彦 どっこいしょーいち,,オトメドラマ,,,,False,False,あまあま 中出し イチャイチャ 夫婦,,,https://pokedora.com/products/detail.php?product_id=80736,柳井猿彦 どっこいしょーいち,配信限定シチュエーション,
80695,Attribute～大学教授から教わったこと～　セット,シチュエーションCD,小池竹蔵,,KZentertainment,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 中出し,,,https://pokedora.com/products/detail.php?product_id=80695,小池竹蔵,シチュエーションCD,
80661,Secret eMotion 須賀谷基晃 ～Maniac mode～【出演声優：茶介】,シチュエーションCD,茶介,Secret eMotion,みつぼみ・蜜華・蜜月,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク ドS イチャイチャ 玩具 潮吹き 夫婦,,,https://pokedora.com/products/detail.php?product_id=80661,茶介,シチュエーションCD,2024-03-14
80653,Secret eMotion 須賀谷基晃～Sweet mode～【出演声優：茶介】,シチュエーションCD,茶介,Secret eMotion,みつぼみ・蜜華・蜜月,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク ドS イチャイチャ 玩具 潮吹き 夫婦,,,https://pokedora.com/products/detail.php?product_id=80653,茶介,シチュエーションCD,
80301,めちゃくちゃシたい。～いつでも圭佑といっしょ～　セット,シチュエーションCD,一夜愛,めちゃくちゃシたい。,Venerdi,,,,False,False,特典付きドラマCD ダミーヘッドマイク あまあま イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80301,一夜愛,シチュエーションCD,
80676,お盛ん兄弟と本命彼氏の悪戯　全話セット,配信限定シチュエーション,内藤大樹 小宅悠一 花簪囲ろ葉,,,,,,False,False,あまあま 3P/複数 兄弟 中出し 恋人同士 禁断の関係,,,https://pokedora.com/products/detail.php?product_id=80676,内藤大樹 小宅悠一 花簪囲ろ葉,配信限定シチュエーション,
80651,24時間彼に甘やかされるCD Vol.3 クール彼氏編【出演声優:佐和真中】,シチュエーションCD,佐和真中,24時間彼に甘やかされるCD,NiNO,,,,False,False,特典付きドラマCD アニメイト特典 あまあま 眼鏡 ダミーヘッドマイク イチャイチャ 中出し ドS 潮吹き オフィス,,,https://pokedora.com/products/detail.php?product_id=80651,佐和真中,シチュエーションCD,2024-03-14
80627,裏監獄～無実の囚われと三人の看守～ セット,配信限定シチュエーション,風見トーリ 古河徹人 志衣尊,,オトメドラマ,,,,False,False,3P/複数 中出し 玩具,,,https://pokedora.com/products/detail.php?product_id=80627,風見トーリ 古河徹人 志衣尊,配信限定シチュエーション,
80628,アプローチ　抱かれた相手はライバルの男　セット,シチュエーションCD,五日天峰,,KZentertainment,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80628,五日天峰,シチュエーションCD,
80334,Beat♯Mix vol.2　セット,シチュエーションCD,佐和真中,Beat♯Mix,BlackButterfly,,,,False,False,ダミーヘッドマイク アイドル 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80334,佐和真中,シチュエーションCD,
80567,Reverse；～敏腕社長と溺愛彼氏～　セット,シチュエーションCD,茶介,Reverse；,バニラレシピ,,,,False,False,特典付きドラマCD あまあま ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80567,茶介,シチュエーションCD,
80553,もっと！ガテン系男子の本能～熱烈な蜜愛～　全話セット,配信限定シチュエーション,島田友樹 花簪囲ろ葉 内藤大樹 小宅悠一 柊唯也,,,,,,False,False,あまあま イチャイチャ 中出し 潮吹き 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80553,島田友樹 花簪囲ろ葉 内藤大樹 小宅悠一 柊唯也,配信限定シチュエーション,
80525,権力者の純愛と執事の情愛～立花葵～　セット,シチュエーションCD,佐和真中,権力者の純愛と執事の情愛,Perpetual Blue,,,,False,False,特典付きドラマCD ダミーヘッドマイク ドS 中出し,,,https://pokedora.com/products/detail.php?product_id=80525,佐和真中,シチュエーションCD,
80515,権力者の純愛と執事の情愛～神庭隆司～【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,権力者の純愛と執事の情愛,Perpetual Blue,,,,False,False,特典付きドラマCD ダミーヘッドマイク 俺様 ドS 中出し,,,https://pokedora.com/products/detail.php?product_id=80515,テトラポット登,シチュエーションCD,
80535,【ディレクターズカット版】もう一度、初恋 ～警察官になった幼馴染みの彼とお花屋さんの前で～【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,もう一度、初恋,ひつじぐも,,,,False,False,あまあま 初恋 ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80535,テトラポット登,シチュエーションCD,
80497,もう一度、初恋 ～警察官になった幼馴染みの彼とお花屋さんの前で～【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,もう一度、初恋,ひつじぐも,,,,False,False,あまあま 初恋 ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80497,テトラポット登,シチュエーションCD,
80495,家庭教師２-劣情-【出演声優：広山和重】,シチュエーションCD,広山和重,家庭教師,stellaworth（ステラワース）,,,,False,False,特典付きドラマCD ポケドラ限定特典 ダミーヘッドマイク ドS 中出し 玩具 潮吹き ポケドラ限定,,,https://pokedora.com/products/detail.php?product_id=80495,広山和重,シチュエーションCD,
80485,家庭教師２-渇望-【出演声優：広山和重】,シチュエーションCD,広山和重,家庭教師,stellaworth（ステラワース）,,,,False,False,特典付きドラマCD ポケドラ限定特典 ダミーヘッドマイク ドS イチャイチャ 幼馴染 年下 ポケドラ限定,,,https://pokedora.com/products/detail.php?product_id=80485,広山和重,シチュエーションCD,
80442,アンドロイデイズ ver.テルセロ【出演声優：黒井勇】,シチュエーションCD,黒井勇,アンドロイデイズ,バニラレシピ,,,,False,False,特典付きドラマCD あまあま イチャイチャ 俺様 中出し 俺様 ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=80442,黒井勇,シチュエーションCD,2024-03-14
80431,『mariage-マリアージュ』Vol.2 －樋口涼編－【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,mariage-マリアージュ,Tunaboni Collections,,,,False,False,あまあま 眼鏡 ダミーヘッドマイク イチャイチャ 夫婦,,,https://pokedora.com/products/detail.php?product_id=80431,テトラポット登,シチュエーションCD,
80421,『mariage-マリアージュ』Vol.1 －峯岸達己編－【出演声優：切木Lee】,シチュエーションCD,切木Lee,mariage-マリアージュ,Tunaboni Collections,1694,2420,30%,True,False,あまあま ダミーヘッドマイク イチャイチャ 夫婦,,,https://pokedora.com/products/detail.php?product_id=80421,切木Lee,シチュエーションCD,
80410,バージンロードの歩き方　セット,シチュエーションCD,つやまろ,,KZentertainment,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 夫婦,,,https://pokedora.com/products/detail.php?product_id=80410,つやまろ,シチュエーションCD,
80290,めちゃくちゃシたい。２　～やんちゃな彼は保健室の住人～　セット,シチュエーションCD,テトラポット登,めちゃくちゃシたい。,Venerdi,,,,False,False,特典付きドラマCD ダミーヘッドマイク 年下 学園 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80290,テトラポット登,シチュエーションCD,
80238,「愛属ブラッドバース」 vol.VI 北大路光斗編【出演声優：櫻井真人】,シチュエーションCD,櫻井真人,愛属ブラッドバース,NiNO,,,,False,False,あまあま ダミーヘッドマイク 吸血鬼,,,https://pokedora.com/products/detail.php?product_id=80238,櫻井真人,シチュエーションCD,
80461,ケダモノ兄弟の甘い罠 セット,配信限定シチュエーション,小宅悠一 内藤大樹 島田友樹,,,,,,False,False,3P/複数 ドS ファンタジー ヤンデレ 俺様 兄弟 中出し 潮吹き,,,https://pokedora.com/products/detail.php?product_id=80461,小宅悠一 内藤大樹 島田友樹,配信限定シチュエーション,
80408,24時間彼に甘やかされるCD Vol.2 フェチ彼氏編【出演声優:二枚貝ほたて】,シチュエーションCD,二枚貝ほたて,24時間彼に甘やかされるCD,NiNO,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク イチャイチャ 潮吹き,,,https://pokedora.com/products/detail.php?product_id=80408,二枚貝ほたて,シチュエーションCD,2024-03-14
80370,未亡人と愛玩少年～vi et animo～　セット,シチュエーションCD,まつたけ弥太郎,,chocolatblanc,,,,False,False,アニメイト特典 特典付きドラマCD ダミーヘッドマイク 中出し,,,https://pokedora.com/products/detail.php?product_id=80370,まつたけ弥太郎,シチュエーションCD,
80400,それはささやかな恋のはじまり 宮坂春樹【CV.切木Lee】,シチュエーションCD,切木Lee,それはささやかな恋のはじまり,アプリコットレーベル,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 恋人同士 アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=80400,切木Lee,シチュエーションCD,2025-02-13
80358,密着ｖマネのお仕事～共有されるカラダ～　全話セット,配信限定シチュエーション,島田友樹 内藤大樹 小宅悠一,,,,,,False,False,あまあま 3P/複数 イチャイチャ 俺様 芸能界 中出し 取り合い,,,https://pokedora.com/products/detail.php?product_id=80358,島田友樹 内藤大樹 小宅悠一,配信限定シチュエーション,
80326,Beat♯Mix vol.1【出演声優：皇帝】,シチュエーションCD,皇帝,Beat♯Mix,BlackButterfly,,,,False,False,ダミーヘッドマイク アイドル 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80326,皇帝,シチュエーションCD,
80314,アンドロイデイズ ver.デュース【出演声優：湯町駆】,シチュエーションCD,湯町駆,アンドロイデイズ,バニラレシピ,,,,False,False,特典付きドラマCD あまあま イチャイチャ 嫉妬 耳責め 中出し,,,https://pokedora.com/products/detail.php?product_id=80314,湯町駆,シチュエーションCD,2024-03-14
80279,ナイショのオフィスラブ～イジワル養護教諭と保健室で～　セット,シチュエーションCD,テトラポット登,,chocolatblanc,,,,False,False,特典付きドラマCD アニメイト特典 ダミーヘッドマイク 恋人同士 ドS 潮吹き,,,https://pokedora.com/products/detail.php?product_id=80279,テトラポット登,シチュエーションCD,
80266,めちゃくちゃシたい。～やんちゃな彼は弟のトモダチ～　セット,シチュエーションCD,一夜愛,めちゃくちゃシたい。,Venerdi,,,,False,False,特典付きドラマCD ダミーヘッドマイク 年下 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80266,一夜愛,シチュエーションCD,
80245,再会の赤い糸―甘美な執着心―　全話セット,配信限定シチュエーション,天城遥斗 内藤大樹 島田友樹,,,,,,False,False,オフィス ヤンデレ 中出し 潮吹き,,,https://pokedora.com/products/detail.php?product_id=80245,天城遥斗 内藤大樹 島田友樹,配信限定シチュエーション,
79835,re:Reversible vol.4～真面目カレシ・廉太郎～　セット,シチュエーションCD,佐和真中,Reversible,bisCROWN＆bizCROWN,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 恋人同士 眼鏡,,,https://pokedora.com/products/detail.php?product_id=79835,佐和真中,シチュエーションCD,
80224,モトカレ～上司と2度目の恋～【出演声優：佐和真中】,シチュエーションCD,佐和真中,モトカレ,chocolatblanc,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク 上司 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80224,佐和真中,シチュエーションCD,
80207,「愛属ブラッドバース」  vol.V 一条陽斗編【出演声優：黒井鋼】,シチュエーションCD,黒井鋼,愛属ブラッドバース,NiNO,,,,False,False,あまあま ダミーヘッドマイク 吸血鬼 ドS,,,https://pokedora.com/products/detail.php?product_id=80207,黒井鋼,シチュエーションCD,
80198,逆〇教【出演声優：天野晴】,シチュエーションCD,天野晴,,異世界案内所,,,,False,False,ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=80198,天野晴,シチュエーションCD,
80227,肉食社長に愛されて～開発されるカラダ～　全話セット,配信限定シチュエーション,片倉慶 遠野誠,,オトメドラマ,,,,False,False,特典付きドラマCD イチャイチャ オフィス 俺様 取り合い,,,https://pokedora.com/products/detail.php?product_id=80227,片倉慶 遠野誠,配信限定シチュエーション,
80196,24時間彼に甘やかされるCD Vol.1 イジワル彼氏編【出演声優:黒井勇】,シチュエーションCD,黒井勇,24時間彼に甘やかされるCD,NiNO,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80196,黒井勇,シチュエーションCD,2024-03-14
79827,re:Reversible vol.3～チャラ系カレシ・平磨～　セット,シチュエーションCD,沖野靖広,Reversible,bisCROWN＆bizCROWN,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=79827,沖野靖広,シチュエーションCD,
80160,アンドロイデイズ ver.ユニ 収録【出演声優：二枚貝ほっき】,シチュエーションCD,二枚貝ほっき,アンドロイデイズ,バニラレシピ,,,,False,False,特典付きドラマCD あまあま イチャイチャ 中出し ヤンデレ,,,https://pokedora.com/products/detail.php?product_id=80160,二枚貝ほっき,シチュエーションCD,
80188,秘密のお取引き～ワケありの三角関係～　セット,配信限定シチュエーション,柊唯也 小宅悠一,,,,,,False,False,3P/複数 ドS 中出し 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80188,柊唯也 小宅悠一,配信限定シチュエーション,
80149,もう一度、初恋 ～上司と出張先の温泉旅館で～【出演声優：皇帝】,シチュエーションCD,皇帝,もう一度、初恋,ひつじぐも,,,,False,False,特典付きドラマCD アニメイト特典 あまあま 初恋 ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80149,皇帝,シチュエーションCD,
80139,危険な再会～好きだった人の兄～　セット,シチュエーションCD,天野晴,,chocolatblanc,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク 中出し イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80139,天野晴,シチュエーションCD,
79663,「愛属ブラッドバース」 vol.IV 近衛廉貞編【出演声優：鳩マン軍曹】,シチュエーションCD,鳩マン軍曹,愛属ブラッドバース,NiNO,,,,False,False,あまあま ダミーヘッドマイク 吸血鬼 クール,,,https://pokedora.com/products/detail.php?product_id=79663,鳩マン軍曹,シチュエーションCD,
80129,密室旅館～毎夜与えられる××な指令～　全話セット,配信限定シチュエーション,鏑木真,,,,,,False,False,あまあま イチャイチャ 玩具 中出し 恋人同士 密室,,,https://pokedora.com/products/detail.php?product_id=80129,鏑木真,配信限定シチュエーション,
79988,Cream Pie～大好きな彼と、素肌のままで最後までv～　御崎克哉【出演声優：切木Lee】,シチュエーションCD,切木Lee,Cream Pie～大好きな彼と、素肌のままで最後までv～,みつぼみ・蜜華・蜜月,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク 中出し イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79988,切木Lee,シチュエーションCD,
80094,それはささやかな恋のはじまり 三浦綾人【出演声優：櫻井真人】,シチュエーションCD,櫻井真人,それはささやかな恋のはじまり,アプリコットレーベル,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 恋人同士 アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=80094,櫻井真人,シチュエーションCD,2025-02-13
80071,slow slow XXX...2nd　Blue【出演声優：茶介】,シチュエーションCD,茶介,slow slow XXX...,stellaworth（ステラワース）,,,,False,False,特典付きドラマCD ポケドラ限定特典 あまあま ダミーヘッドマイク イチャイチャ 恋人同士 ポケドラ限定 スローセックス,,,https://pokedora.com/products/detail.php?product_id=80071,茶介,シチュエーションCD,2018-03-30
80062,slow slow XXX...2nd　White【出演声優：茶介】,シチュエーションCD,茶介,slow slow XXX...,stellaworth（ステラワース）,,,,False,False,特典付きドラマCD ポケドラ限定特典 あまあま ダミーヘッドマイク イチャイチャ 恋人同士 ポケドラ限定 スローセックス,,,https://pokedora.com/products/detail.php?product_id=80062,茶介,シチュエーションCD,2018-03-30
80044,想愛性ノエシス2～ ありがとう、でも～ セット,シチュエーションCD,あさぎ夕,ノエシスシリーズ,Perpetual Blue,,,,False,False,あまあま ダミーヘッドマイク 恋人同士 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80044,あさぎ夕,シチュエーションCD,
80083,狙った獲物は逃がさないっ！～力持ち宅配彼氏の場合～　全話セット,配信限定シチュエーション,赤井大地,,オトメドラマ,,,,False,False,特典付きドラマCD あまあま 中出し イチャイチャ 潮吹き 玩具,,,https://pokedora.com/products/detail.php?product_id=80083,赤井大地,配信限定シチュエーション,
80077,狙った獲物は逃がさないっ！～ガテン系大工彼氏の場合～ 全話セット,配信限定シチュエーション,炒飯ピラフ,,オトメドラマ,,,,False,False,特典付きドラマCD あまあま 中出し イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80077,炒飯ピラフ,配信限定シチュエーション,
80041,往復電車セット,シチュエーションCD,深川緑,,KZentertainment,,,,False,False,ダミーヘッドマイク 幼馴染 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80041,深川緑,シチュエーションCD,
79589,Brother lover　vol.3　兄・フィル　セット,シチュエーションCD,河村眞人,Brother lover,milky chain,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79589,河村眞人,シチュエーションCD,
80033,悪戯な日常～刺激たっぷりな×××～　全話セット,配信限定シチュエーション,内藤大樹 島田友樹 柊唯也 小宅悠一 花簪囲ろ葉,,,,,,False,False,あまあま イチャイチャ 中出し 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80033,内藤大樹 島田友樹 柊唯也 小宅悠一 花簪囲ろ葉,配信限定シチュエーション,
80025,TRIANGLE KINGDOM SIDE:F【出演声優:佐和真中 土門熱】,シチュエーションCD,佐和真中 土門熱,TRIANGLE KINGDOM,バニラレシピ,,,,False,False,特典付きドラマCD 3P/複数 ダミーヘッドマイク イチャイチャ 中出し,,,https://pokedora.com/products/detail.php?product_id=80025,佐和真中 土門熱,シチュエーションCD,
79628,『私の小鳥 －Weiβ（ヴァイス）－』【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,私の小鳥,Tunaboni Collections,,,,False,False,特典付きドラマCD アニメイト特典 ダミーヘッドマイク ファンタジー,,,https://pokedora.com/products/detail.php?product_id=79628,テトラポット登,シチュエーションCD,
79655,「愛属ブラッドバース」   vol.III 久世潤一郎編【出演声優：佐和真中】,シチュエーションCD,佐和真中,愛属ブラッドバース,NiNO,,,,False,False,あまあま ダミーヘッドマイク 吸血鬼,,,https://pokedora.com/products/detail.php?product_id=79655,佐和真中,シチュエーションCD,
80015,夫はお医者さま～新堂先生は変態です～ セット,シチュエーションCD,ルネッサンス山田,,KZentertainment,,,,False,False,あまあま ダミーヘッドマイク 中出し 医者 夫婦 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=80015,ルネッサンス山田,シチュエーションCD,
79819,re:Reversible vol.2～癒し系カレシ・直央～　セット,シチュエーションCD,柏木誉,Reversible,bisCROWN＆bizCROWN,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=79819,柏木誉,シチュエーションCD,
79860,密室指令～××しないと出られない部屋～　全話セット,配信限定シチュエーション,片倉慶 椨もんじゃ もり犬輔,,オトメドラマ,,,,False,False,あまあま 3P/複数 中出し イチャイチャ 玩具 潮吹き 密室,,,https://pokedora.com/products/detail.php?product_id=79860,片倉慶 椨もんじゃ もり犬輔,配信限定シチュエーション,
80005,めろめろｉｓｍ　３．動かしてあげる…【出演声優:昼間真昼】,シチュエーションCD,昼間真昼,めろめろｉｓｍ,バニラレシピ,,,,False,False,特典付きドラマCD あまあま ダミーヘッドマイク イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=80005,昼間真昼,シチュエーションCD,
79881,Bloody Endings 雪の女王編【出演声優：深川緑】,シチュエーションCD,深川緑,Bloody Endings,異世界案内所,,,,False,False,特典付きドラマCD アニメイト特典 ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=79881,深川緑,シチュエーションCD,
79872,Bloody Endings 双子の王子編【出演声優：茶介】,シチュエーションCD,茶介,Bloody Endings,異世界案内所,,,,False,False,特典付きドラマCD アニメイト特典 ダミーヘッドマイク ヤンデレ,,,https://pokedora.com/products/detail.php?product_id=79872,茶介,シチュエーションCD,
79968,TRIANGLE KINGDOM　SIDE:A【出演声優：テトラポット登 四ツ谷サイダー】,シチュエーションCD,テトラポット登 四ツ谷サイダー,TRIANGLE KINGDOM,バニラレシピ,,,,False,False,特典付きドラマCD 3P/複数 ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79968,テトラポット登 四ツ谷サイダー,シチュエーションCD,
79957,茶道男子の日常　セット,シチュエーションCD,黒井勇,,KZentertainment,,,,False,False,あまあま ダミーヘッドマイク 恋人同士 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79957,黒井勇,シチュエーションCD,
